date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-06-07 12:30:00,324.4,324.97,324.39,324.85,951916.0,-2.4006,329.0744,28.7298,329.0744,327.7194175724173,330.42938242758277
2023-06-07 12:45:00,324.84,325.0,323.89,324.19,940966.0,-2.7128,328.6224,27.2218,328.6224,327.2594177267095,329.98538227329055
2023-06-07 13:00:00,324.16,324.67,323.8,324.02,837547.0,-2.6967,328.1733,26.8399,328.1733,326.7835990438659,329.5630009561341
2023-06-07 13:15:00,324.02,324.506,323.5,324.205,953720.0,-2.568,327.7461,27.9972,327.7461,326.34866024448735,329.1435397555127
2023-06-07 13:30:00,324.24,324.31,323.52,324.1,782784.0,-2.5966,327.3141,27.7351,327.3141,325.93664557176413,328.69155442823586
2023-06-07 13:45:00,324.11,324.33,323.52,323.87,835648.0,-2.7096,326.8631,27.149,326.8631,325.4920582651469,328.23414173485304
2023-06-07 14:00:00,323.88,324.57,323.825,324.26,711710.0,-2.5515,326.4386,29.7969,326.4386,325.06809149314415,327.80910850685586
2023-06-07 14:15:00,324.27,324.82,324.03,324.21,624259.0,-2.2315,326.0686,29.6515,326.0686,324.7654215755465,327.3717784244535
2023-06-07 14:30:00,324.21,324.28,323.5,323.88,796888.0,-2.9864,325.5701,28.6789,325.5701,324.40089950588657,326.7393004941135
2023-06-07 14:45:00,323.87,324.59,323.8,324.475,634893.0,-1.869,325.2611,32.8585,325.2611,324.16565335014116,326.35654664985884
2023-06-07 15:00:00,324.47,324.55,323.52,323.75,724992.0,-1.3679,325.0366,30.5614,325.0366,324.14639265172593,325.9268073482741
2023-06-07 15:15:00,323.74,324.1,323.21,323.55,1060169.0,-1.6177,324.7706,29.9533,324.7706,323.94968338201625,325.59151661798376
2023-06-07 15:30:00,323.54,323.66,322.57,322.97,1391003.0,-1.0903,324.5926,28.2382,324.5926,323.8197166613998,325.3654833386002
2023-06-07 15:45:00,322.99,323.82,322.5,323.46,3408816.0,-1.022,324.4256,31.7153,324.4256,323.67572593642245,325.1754740635775
2023-06-07 16:00:00,323.38,323.8,323.01,323.38,12316969.0,-0.8675,324.2841,31.4534,324.2841,323.5983776889771,324.96982231102294
2023-06-07 16:15:00,323.38,323.38,322.84,322.98,19019.0,-0.9689,324.1261,30.1432,324.1261,323.5164221058474,324.7357778941526
2023-06-07 16:30:00,322.85,323.38,322.56,323.38,19632.0,-0.6513,324.0201,33.0775,324.0201,323.43458438267874,324.6056156173213
2023-06-07 16:45:00,322.62,323.38,322.01,322.08,25433.0,-0.9228,323.8701,28.9215,323.8701,323.29539631321796,324.444803686782
2023-06-07 17:00:00,322.08,323.38,322.05,322.56,35367.0,-0.8749,323.7278,32.2309,323.7278,323.0139684801638,324.4416315198362
2023-06-07 17:15:00,322.58,322.62,322.1,322.5,5731.0,-0.5811,323.6335,32.0346,323.6335,322.7897237484451,324.47727625155494
2023-06-07 17:30:00,322.47,322.62,322.21,322.37,3667.0,-0.7634,323.5095,31.5959,323.5095,322.5451184904193,324.4738815095807
2023-06-07 17:45:00,322.21,322.6,322.21,322.47,2752.0,-0.5306,323.4235,32.3462,323.4235,322.390625172409,324.456374827591
2023-06-07 18:00:00,322.62,322.7,322.34,322.65,2934.0,-0.4228,323.355,33.7236,323.355,322.3090112262868,324.4009887737132
2023-06-07 18:15:00,322.7,322.89,322.65,322.8,3844.0,-0.4334,323.2848,34.8866,323.2848,322.2337990846386,324.33580091536146
2023-06-07 18:30:00,322.7,322.8,322.4,322.59,4902.0,-0.4659,323.2092,34.0072,323.2092,322.1415357734294,324.27686422657064
2023-06-07 18:45:00,322.57,322.64,322.3,322.47,5889.0,-0.4323,323.1393,33.4993,323.1393,322.079512368125,324.199087631875
2023-06-07 19:00:00,322.47,322.6,322.37,322.5,3055.0,-0.5428,323.0513,33.7596,323.0513,322.0102917167824,324.0923082832177
2023-06-07 19:15:00,322.5,322.64,322.5,322.55,2120.0,-0.512,322.9682,34.2115,322.9682,321.87163297039984,324.0647670296002
2023-06-07 19:30:00,322.62,322.8,322.5,322.59,6484.0,-0.3983,322.9038,34.5873,322.9038,321.7873349545218,324.0202650454782
2023-06-07 19:45:00,322.65,322.69,322.52,322.55,8371.0,-0.5933,322.8075,34.3806,322.8075,321.6892730099469,323.92572699005314
2023-06-08 04:00:00,322.74,322.74,321.26,321.65,9050.0,-0.6486,322.7025,30.1176,322.7025,320.6892396945693,324.71576030543065
2023-06-08 04:15:00,321.5,322.23,321.5,322.16,3002.0,-0.4296,322.633,34.9302,322.633,320.67687488169213,324.58912511830783
2023-06-08 04:30:00,322.05,322.66,322.05,322.66,2071.0,-0.096,322.6175,39.2479,322.6175,320.7314201346201,324.5035798653799
2023-06-08 04:45:00,322.66,322.83,322.51,322.65,2351.0,-0.2504,322.577,39.1931,322.577,320.69848042732934,324.45551957267065
2023-06-08 05:00:00,322.69,323.29,322.68,323.13,3041.0,-0.0773,322.5645,43.1968,322.5645,320.6928870932734,324.43611290672663
2023-06-08 05:15:00,323.0,323.18,322.66,322.88,3493.0,-0.031,322.5595,41.6918,322.5595,320.6092460800815,324.5097539199185
2023-06-08 05:30:00,322.88,323.34,322.55,323.26,1851.0,-0.0371,322.5535,44.7706,322.5535,320.50184055922307,324.6051594407769
2023-06-08 05:45:00,323.23,323.71,323.16,323.64,1996.0,0.4844,322.6315,47.6786,322.6315,320.5215425446783,324.7414574553217
2023-06-08 06:00:00,323.65,323.78,323.41,323.63,1940.0,0.3317,322.685,47.6091,322.685,320.4096824741623,324.9603175258377
2023-06-08 06:15:00,323.63,324.0,323.51,323.7,1195.0,0.3721,322.745,48.1654,322.745,320.25790420990376,325.23209579009625
2023-06-08 06:30:00,323.7,323.79,323.41,323.67,3516.0,0.4033,322.81,47.9358,322.81,320.15957033360957,325.46042966639044
2023-06-08 06:45:00,323.67,323.9,322.91,323.14,7048.0,0.2078,322.8435,44.0323,322.8435,320.08798407923643,325.5990159207636
2023-06-08 07:00:00,323.27,323.59,322.89,323.09,10575.0,0.1364,322.8655,43.6791,322.8655,320.02551070525624,325.70548929474376
2023-06-08 07:15:00,323.06,323.5,323.05,323.3,8825.0,0.1549,322.8905,45.6081,322.8905,320.02171911927263,325.7592808807273
2023-06-08 07:30:00,323.27,323.35,322.65,322.86,11500.0,0.0837,322.904,42.4049,322.904,319.99199934550114,325.81600065449885
2023-06-08 07:45:00,322.86,322.94,322.71,322.93,3446.0,0.1426,322.927,43.0744,322.927,320.09264078756166,325.7613592124384
2023-06-08 08:00:00,323.16,323.989,319.65,322.5,37571.0,0.0,322.927,40.063,322.927,320.24575150598565,325.6082484940144
2023-06-08 08:15:00,322.41,322.5,322.08,322.4,14076.0,-0.0465,322.9195,39.3889,322.9195,320.6020522177414,325.23694778225865
2023-06-08 08:30:00,322.4,324.0,322.09,323.49,28613.0,0.279,322.9645,49.197,322.9645,321.0125331073989,324.9164668926011
2023-06-08 08:45:00,323.49,333.47,322.875,323.71,34472.0,0.3596,323.0225,50.8855,323.0225,321.20256431702614,324.8424356829738
2023-06-08 09:00:00,323.71,324.39,323.32,324.04,32584.0,0.743,323.142,53.3345,323.142,321.3756316981214,324.90836830187857
2023-06-08 09:15:00,324.1,324.17,323.554,324.0,14768.0,0.5711,323.234,52.9973,323.234,321.500034432413,324.967965567587
2023-06-08 09:30:00,323.935,325.21,323.48,323.84,2423556.0,0.3657,323.293,51.6232,323.293,321.6321156603854,324.9538843396146
2023-06-08 09:45:00,323.8,324.76,323.35,324.26,1358090.0,0.499,323.3735,54.8574,323.3735,321.77087988687157,324.9761201131284
2023-06-08 10:00:00,324.3,325.77,323.5,325.145,1303868.0,0.6236,323.4743,60.687,323.4743,321.9466220314669,325.00197796853314
2023-06-08 10:15:00,325.16,325.69,324.641,325.2,743321.0,0.7185,323.5903,61.0163,323.5903,322.06344956438613,325.1171504356139
2023-06-08 10:30:00,325.228,325.46,324.13,325.378,978947.0,0.6552,323.6962,62.098,323.6962,322.16641155340653,325.2259884465934
2023-06-08 10:45:00,325.45,326.04,325.28,325.81,591812.0,0.6705,323.8046,64.6068,323.8046,322.2676521248713,325.3415478751287
2023-06-08 11:00:00,325.81,326.52,325.76,326.2,783713.0,0.7941,323.9331,66.7013,323.9331,322.4093828695359,325.4568171304642
2023-06-08 11:15:00,326.18,326.415,325.72,326.14,625686.0,0.7538,324.0552,66.0681,324.0552,322.5918234434358,325.5185765565642
2023-06-08 11:30:00,326.162,326.21,325.61,325.94,455610.0,0.7013,324.1686,63.9385,324.1686,322.76579825708416,325.5714017429159
2023-06-08 11:45:00,325.95,326.49,325.68,326.16,492250.0,0.9346,324.3196,65.236,324.3196,322.96016230058785,325.6790376994121
2023-06-08 12:00:00,326.13,326.319,325.74,325.915,452064.0,0.8744,324.4609,62.5958,324.4609,323.1815021408588,325.74029785914115
2023-06-08 12:15:00,325.918,326.64,325.74,326.53,517561.0,0.9991,324.6224,66.2093,324.6224,323.40244263323996,325.8423573667601
2023-06-08 12:30:00,326.52,326.6,325.3,325.453,456864.0,0.8031,324.752,56.2008,324.752,323.6942233069933,325.8097766930067
2023-06-08 12:45:00,325.434,325.45,324.64,324.923,631760.0,0.6172,324.8517,52.1196,324.8517,323.86713839358333,325.83626160641666
2023-06-08 13:00:00,324.905,325.045,324.57,324.84,408796.0,0.7256,324.9687,51.5031,324.9687,323.96845223882764,325.9689477611724
2023-06-08 13:15:00,324.84,324.97,324.244,324.33,412309.0,0.5986,325.0652,47.8426,325.0652,324.0660834668127,326.0643165331873
2023-06-08 13:30:00,324.32,324.38,323.61,323.765,548591.0,0.085,325.0789,44.1808,325.0789,324.0940980903379,326.06370190966203
2023-06-08 13:45:00,323.77,324.261,323.5,323.99,601739.0,0.0865,325.0929,45.9161,325.0929,324.221762892678,325.964037107322
2023-06-08 14:00:00,323.995,324.37,323.82,324.348,381032.0,0.095,325.1083,48.5926,325.1083,324.3350397954351,325.8815602045649
2023-06-08 14:15:00,324.32,324.94,324.32,324.573,396327.0,0.1769,325.137,50.2224,325.137,324.24925380379517,326.02474619620483
2023-06-08 14:30:00,324.59,325.213,324.59,325.213,433298.0,0.424,325.2056,54.5377,325.2056,324.1426828092036,326.2685171907964
2023-06-08 14:45:00,325.22,325.24,324.93,325.16,493205.0,0.2776,325.2506,54.1287,325.2506,324.0773417507628,326.42385824923724
2023-06-08 15:00:00,325.16,325.95,325.102,325.85,507634.0,0.2168,325.2859,58.4042,325.2859,324.0041166589323,326.5676833410678
2023-06-08 15:15:00,325.85,325.86,323.82,325.4,515172.0,0.0615,325.2959,54.8919,325.2959,324.0267256125193,326.56507438748076
2023-06-08 15:30:00,325.37,325.9,325.29,325.84,482194.0,0.142,325.319,57.5211,325.319,323.9604319543691,326.67756804563095
2023-06-08 15:45:00,325.84,325.84,324.96,325.22,1446538.0,-0.1811,325.2895,52.9438,325.2895,323.97030637775464,326.6086936222453
2023-06-08 16:00:00,325.23,325.6,324.8,325.02,7096795.0,-0.3617,325.2305,51.5508,325.2305,323.921602021456,326.539397978544
2023-06-08 16:15:00,325.26,325.26,324.85,325.19,18540.0,-0.2913,325.183,52.6651,325.183,323.89506321207176,326.4709367879282
2023-06-08 16:30:00,325.22,325.91,324.85,325.25,10588.0,-0.2117,325.1485,53.0662,325.1485,323.8911356815352,326.4058643184648
2023-06-08 16:45:00,325.11,325.26,325.09,325.26,357387.0,-0.2759,325.1035,53.1358,325.1035,323.92950018923995,326.27749981076005
2023-06-08 17:00:00,323.38,325.26,323.38,325.2,21016.0,-0.2194,325.0677,52.6424,325.0677,323.95331710356106,326.18208289643894
2023-06-08 17:15:00,325.17,325.25,324.68,324.8,6464.0,-0.5298,324.9812,49.4217,324.9812,323.8802840601833,326.0821159398167
2023-06-08 17:30:00,325.0,325.3,324.68,325.3,5747.0,-0.047,324.9736,53.1899,324.9736,323.90746065660954,326.0397393433904
2023-06-08 17:45:00,325.25,325.72,324.96,325.25,6982.0,0.1006,324.9899,52.776,324.9899,323.98827214361665,325.9915278563833
2023-06-08 18:00:00,325.02,325.71,324.3,324.69,8680.0,-0.0462,324.9824,48.3412,324.9824,324.09611199215,325.86868800785
2023-06-08 18:15:00,324.95,324.95,324.55,324.7,1750.0,0.1141,325.0009,48.4227,325.0009,324.16882825313974,325.83297174686027
2023-06-08 18:30:00,324.69,324.89,324.55,324.6,5584.0,0.2579,325.0427,47.632,325.0427,324.2530225174629,325.83237748253714
2023-06-08 18:45:00,324.7,324.79,324.08,324.24,9573.0,0.0772,325.0552,44.8563,325.0552,324.304312805371,325.806087194629
2023-06-08 19:00:00,324.22,324.25,323.37,323.6,7418.0,-0.2306,325.0178,40.4457,325.0178,324.2627961077561,325.7728038922439
2023-06-08 19:15:00,323.44,323.9,323.35,323.65,6937.0,-0.2844,324.9716,40.9234,324.9716,324.2315796461672,325.71162035383287
2023-06-08 19:30:00,323.75,324.4,323.41,323.62,6197.0,-0.4898,324.892,40.7171,324.892,324.1834776466078,325.6005223533922
2023-06-08 19:45:00,323.58,323.9,323.42,323.7,7180.0,-0.449,324.819,41.5442,324.819,324.12409589529926,325.51390410470077
2023-06-09 04:00:00,324.98,324.98,323.46,323.46,6501.0,-0.7335,324.6995,39.7911,324.6995,324.01837501804334,325.38062498195666
2023-06-09 04:15:00,323.58,323.79,323.19,323.71,3065.0,-0.5194,324.615,42.4538,324.615,323.89813971518447,325.33186028481555
2023-06-09 04:30:00,323.76,323.9,323.53,323.88,2391.0,-0.6015,324.517,44.2195,324.517,323.82060795214215,325.21339204785784
2023-06-09 04:45:00,323.83,323.97,323.48,323.8,3340.0,-0.4366,324.446,43.5575,324.446,323.2009468312194,325.6910531687806
2023-06-09 05:00:00,323.9,324.2,323.55,324.09,2923.0,-0.2861,324.3995,46.6077,324.3995,322.0280614080419,326.7709385919581
2023-06-09 05:15:00,324.09,324.29,323.48,324.19,2373.0,-0.3075,324.3495,47.6349,324.3495,321.32774140682506,327.3712585931749
2023-06-09 05:30:00,324.19,324.42,323.79,323.91,1681.0,-0.412,324.2825,45.0788,324.2825,320.8751544482728,327.6898455517273
2023-06-09 05:45:00,323.98,323.98,323.49,323.73,1745.0,-0.4704,324.206,43.4993,324.206,320.55623841344413,327.8557615865559
2023-06-09 06:00:00,323.91,324.99,323.79,324.31,6214.0,-0.2737,324.1615,49.5009,324.1615,320.48562490093025,327.83737509906973
2023-06-09 06:15:00,324.23,324.9,324.23,324.64,2773.0,-0.0493,324.1535,52.5213,324.1535,320.3524160470145,327.9545839529855
2023-06-09 06:30:00,324.6,324.88,324.42,324.61,4947.0,-0.2121,324.119,52.2224,324.119,320.326663472152,327.91133652784805
2023-06-09 06:45:00,324.62,324.93,324.42,324.79,6630.0,-0.1414,324.096,53.8802,324.096,320.34741577897904,327.84458422102097
2023-06-09 07:00:00,324.53,324.78,324.11,324.69,13108.0,0.0,324.096,52.8087,324.096,320.3941310977171,327.7978689022829
2023-06-09 07:15:00,324.61,324.7,324.11,324.3,6247.0,-0.1232,324.076,48.8227,324.076,320.4434564690576,327.70854353094245
2023-06-09 07:30:00,324.25,324.5,324.15,324.4,3246.0,-0.0616,324.066,49.8445,324.066,320.5266577656915,327.60534223430847
2023-06-09 07:45:00,324.48,324.6,324.27,324.38,5512.0,0.0432,324.073,49.6359,324.073,320.64177264196127,327.5042273580387
2023-06-09 08:00:00,324.75,325.26,323.202,324.2,23475.0,0.1854,324.103,47.7427,324.103,320.78552305126925,327.42047694873077
2023-06-09 08:15:00,324.48,324.5,323.7,323.8,20389.0,0.0463,324.1105,43.8321,324.1105,320.9432473782967,327.2777526217033
2023-06-09 08:30:00,323.82,324.5,323.8,324.44,24292.0,0.2534,324.1515,50.6413,324.1515,321.1976794508887,327.1053205491113
2023-06-09 08:45:00,324.35,324.99,323.995,324.68,13678.0,0.3027,324.2005,52.8955,324.2005,321.44531941855865,326.9556805814413
2023-06-09 09:00:00,324.68,324.99,324.46,324.8,21050.0,0.4143,324.2675,54.0011,324.2675,321.68457828155744,326.85042171844253
2023-06-09 09:15:00,324.79,325.12,324.5,324.92,35666.0,0.3738,324.328,55.1102,324.328,321.9497510350525,326.70624896494746
2023-06-09 09:30:00,324.99,328.08,324.41,327.58,2157301.0,1.1424,324.513,71.2725,324.513,322.3964556565036,326.6295443434964
2023-06-09 09:45:00,327.59,329.99,327.59,329.55,1623542.0,1.7758,324.8005,77.5686,324.8005,322.70999308615905,326.89100691384095
2023-06-09 10:00:00,329.58,329.79,328.47,328.75,1009460.0,1.4379,325.0335,70.924,325.0335,323.0692213370835,326.9977786629165
2023-06-09 10:15:00,328.76,329.05,328.33,328.63,772346.0,1.3696,325.2555,69.9775,325.2555,323.4289609408515,327.0820390591485
2023-06-09 10:30:00,328.65,329.2,327.95,328.09,1062262.0,1.2905,325.4645,65.8171,325.4645,323.7421459971296,327.18685400287035
2023-06-09 10:45:00,328.1,328.3,326.8,327.43,792112.0,1.1429,325.6495,61.1404,325.6495,324.0044251350763,327.2945748649237
2023-06-09 11:00:00,327.4,328.61,327.33,328.61,535205.0,1.3259,325.8645,65.724,325.8645,324.21717906631034,327.5118209336897
2023-06-09 11:15:00,328.61,328.63,326.08,326.2,701882.0,0.4805,325.9425,52.429,325.9425,324.3514531696184,327.53354683038157
2023-06-09 11:30:00,326.17,326.9,325.64,326.48,883654.0,0.5761,326.036,53.5774,326.036,324.4472648290644,327.6247351709356
2023-06-09 11:45:00,326.47,326.59,325.29,325.51,643714.0,0.2217,326.072,49.2423,326.072,324.53055426558717,327.61344573441284
2023-06-09 12:00:00,325.51,326.52,325.02,326.5,509996.0,0.5575,326.1625,53.3017,326.1625,324.7698756088488,327.55512439115125
2023-06-09 12:15:00,326.5,326.76,325.4,325.81,474984.0,0.4656,326.238,50.3476,326.238,324.9782992260627,327.4977007739373
2023-06-09 12:30:00,325.82,326.43,325.64,326.34,391398.0,0.598,326.335,52.4771,326.335,325.2477580448227,327.42224195517724
2023-06-09 12:45:00,326.33,326.88,326.141,326.81,359815.0,0.7491,326.4565,54.3065,326.4565,325.5448807452732,327.3681192547268
2023-06-09 13:00:00,326.83,327.41,326.664,327.34,337026.0,0.9685,326.6135,56.3032,326.6135,325.7920217923125,327.4349782076875
2023-06-09 13:15:00,327.325,327.71,327.04,327.7,261276.0,1.2044,326.8085,57.627,326.8085,326.00080025621224,327.6161997437877
2023-06-09 13:30:00,327.71,328.08,327.663,327.96,328185.0,1.0849,326.9845,58.581,326.9845,326.1757268050973,327.7932731949027
2023-06-09 13:45:00,327.96,328.45,327.87,328.44,392004.0,1.1581,327.1725,60.3172,327.1725,326.3826938471018,327.96230615289824
2023-06-09 14:00:00,328.45,328.46,327.99,328.143,276903.0,1.0292,327.3396,58.7142,327.3396,326.63658583438826,328.0426141656118
2023-06-09 14:15:00,328.15,328.48,327.812,328.131,338175.0,0.9882,327.5002,58.6479,327.5002,326.89501220247985,328.10538779752017
2023-06-09 14:30:00,328.11,328.117,327.34,327.6,310947.0,0.0061,327.5012,55.7178,327.5012,327.0067689310294,327.99563106897057
2023-06-09 14:45:00,327.6,328.05,327.4,327.96,314659.0,-0.4825,327.4217,57.2423,327.4217,326.9514423238654,327.89195767613455
2023-06-09 15:00:00,328.0,328.09,327.5,327.72,345049.0,-0.3133,327.3702,55.892,327.3702,326.95379060422755,327.7866093957725
2023-06-09 15:15:00,327.72,327.8,327.28,327.616,326698.0,-0.3086,327.3195,55.297,327.3195,326.80199436415324,327.83700563584677
2023-06-09 15:30:00,327.58,327.85,327.21,327.52,543679.0,-0.1737,327.291,54.7309,327.291,326.6429210474433,327.9390789525567
2023-06-09 15:45:00,327.53,327.66,326.24,326.81,2032888.0,-0.1894,327.26,50.6906,327.26,326.3682843062644,328.1517156937356
2023-06-09 16:00:00,326.86,327.15,326.5,326.837,7948477.0,-0.5395,327.1713,50.8359,327.1713,326.11268017079715,328.2299198292028
2023-06-09 16:15:00,326.84,327.49,326.79,327.16,11260.0,0.2943,327.2193,52.5947,327.2193,326.0083104089776,328.43028959102236
2023-06-09 16:30:00,327.2,327.43,326.88,327.04,10354.0,0.1715,327.2474,51.8691,327.2474,325.85125007253043,328.6435499274696
2023-06-09 16:45:00,327.15,327.45,327.0,327.4,5614.0,0.5806,327.3418,53.8786,327.3418,325.83156749395596,328.852032506044
2023-06-09 17:00:00,329.52,329.52,325.26,327.29,42351.0,0.242,327.3813,53.1646,327.3813,325.80395750174085,328.95864249825917
2023-06-09 17:15:00,327.399,327.5,327.23,327.4,3221.0,0.488,327.4608,53.8089,327.4608,325.86197985750675,329.05962014249326
2023-06-09 17:30:00,327.5,327.5,327.0,327.3,1899.0,0.2942,327.5088,53.1098,327.5088,325.9066041383664,329.1109958616336
2023-06-09 17:45:00,327.3,327.48,327.25,327.26,1365.0,0.1377,327.5313,52.8208,327.5313,325.95108626803693,329.11151373196304
2023-06-09 18:00:00,327.01,327.5,327.0,327.5,890.0,0.0489,327.5393,54.3882,327.5393,325.99123971585,329.08736028415007
2023-06-09 18:15:00,327.26,327.75,327.0,327.5,5722.0,-0.061,327.5293,54.3882,327.5293,326.01881349765324,329.0397865023467
2023-06-09 18:30:00,327.34,327.67,327.0,327.4,774.0,-0.1708,327.5013,53.5666,327.5013,326.03801126628554,328.9645887337145
2023-06-09 18:45:00,327.4,327.7,327.0,327.33,2230.0,-0.338,327.4458,52.9769,327.4458,326.047879070883,328.843720929117
2023-06-09 19:00:00,327.32,327.65,327.2,327.41,1484.0,-0.2234,327.4092,53.5915,327.4092,326.09515691096055,328.72324308903944
2023-06-09 19:15:00,327.3,327.45,327.2,327.3,1398.0,-0.2533,327.3676,52.5965,327.3676,326.1490809971445,328.58611900285547
2023-06-09 19:30:00,327.21,327.45,327.2,327.21,312.0,-0.119,327.3481,51.7688,327.3481,326.26818535150284,328.42801464849714
2023-06-09 19:45:00,327.21,327.5,327.06,327.25,1945.0,-0.2165,327.3126,52.1213,327.3126,326.42656383116554,328.1986361688344
2023-06-12 04:00:00,328.25,328.97,327.18,328.23,4800.0,0.1556,327.3381,59.7149,327.3381,326.753349401819,327.922850598181
2023-06-12 04:15:00,328.24,328.5,327.8,328.37,3156.0,0.2301,327.3758,60.6533,327.3758,326.8750182730009,327.8765817269992
2023-06-12 04:30:00,328.38,328.93,328.37,328.9,4025.0,0.4213,327.4448,63.9955,327.4448,327.0177361236648,327.87186387633517
2023-06-12 04:45:00,328.9,328.91,328.7,328.9,779.0,0.6395,327.5493,63.9955,327.5493,326.9679697860695,328.13063021393054
2023-06-12 05:00:00,328.9,329.23,328.81,329.13,1685.0,0.7016,327.664,65.4083,327.664,326.75872133845104,328.56927866154894
2023-06-12 05:15:00,329.19,329.44,329.06,329.37,2152.0,0.6755,327.7745,66.8377,327.7745,326.2495093916219,329.29949060837805
2023-06-12 05:30:00,329.44,329.5,329.07,329.07,1333.0,0.6207,327.876,63.3911,327.876,326.02222094717445,329.7297790528255
2023-06-12 05:45:00,329.13,329.32,328.8,329.02,2884.0,0.4948,327.957,62.8228,327.957,325.9560798069886,329.9579201930114
2023-06-12 06:00:00,329.0,329.0,328.61,328.79,1683.0,0.4583,328.032,60.209,328.032,325.91154652894835,330.1524534710516
2023-06-12 06:15:00,328.88,328.91,328.59,328.7,6562.0,0.3971,328.097,59.1945,328.097,325.78899487694633,330.4050051230536
2023-06-12 06:30:00,328.79,328.91,328.54,328.7,2679.0,0.4277,328.167,59.1945,328.167,325.75841108402216,330.5755889159778
2023-06-12 06:45:00,328.7,328.73,328.61,328.65,877.0,0.4247,328.2365,58.5869,328.2365,325.8553057092328,330.61769429076713
2023-06-12 07:00:00,328.66,329.0,328.61,328.73,9269.0,0.3756,328.298,59.2907,328.298,325.95189775924695,330.64410224075306
2023-06-12 07:15:00,328.74,328.75,328.6,328.7,5992.0,0.3664,328.358,58.8956,328.358,326.06258138866576,330.65341861133425
2023-06-12 07:30:00,328.69,328.89,328.61,328.84,9041.0,0.4398,328.43,60.1985,328.43,326.1828416061893,330.6771583938107
2023-06-12 07:45:00,328.89,329.0,328.73,328.8,6166.0,0.4491,328.5035,59.63,328.5035,326.3217838676945,330.68521613230547
2023-06-12 08:00:00,328.63,329.499,326.79,328.61,31197.0,0.3665,328.5635,56.9415,328.5635,326.4637564522845,330.66324354771547
2023-06-12 08:15:00,328.61,328.99,328.5,328.99,15511.0,0.5163,328.648,60.6743,328.648,326.5539681076515,330.74203189234856
2023-06-12 08:30:00,328.85,328.99,328.73,328.89,8464.0,0.5134,328.732,59.2514,328.732,326.69428342906014,330.7697165709399
2023-06-12 08:45:00,328.764,329.0,328.75,328.94,4568.0,0.5164,328.8165,59.7482,328.8165,326.8175575474151,330.81544245258493
2023-06-12 09:00:00,328.84,329.0,328.8,328.81,10533.0,0.1767,328.8455,57.819,328.8455,326.7577301990853,330.93326980091473
2023-06-12 09:15:00,328.87,329.14,328.23,328.57,34290.0,0.0609,328.8555,54.4051,328.8555,326.6783041934158,331.03269580658423
2023-06-12 09:30:00,328.58,329.04,326.88,327.92,1548815.0,-0.298,328.8065,46.5665,328.8065,326.5188106843872,331.0941893156129
2023-06-12 09:45:00,327.95,328.43,326.565,326.71,936391.0,-0.6659,328.697,36.3143,328.697,326.224736823923,331.169263176077
2023-06-12 10:00:00,326.735,326.91,325.16,325.7,1125931.0,-1.0421,328.5255,30.4281,328.5255,325.78863441518786,331.2623655848122
2023-06-12 10:15:00,325.66,326.6,325.24,326.26,728832.0,-0.9442,328.37,36.4409,328.37,325.36187578875746,331.37812421124255
2023-06-12 10:30:00,326.28,326.76,326.06,326.54,536682.0,-0.7688,328.2435,39.2062,328.2435,325.0721807261127,331.41481927388725
2023-06-12 10:45:00,326.6,327.43,325.86,326.007,762890.0,-0.9157,328.0928,36.0623,328.0928,324.88976193721265,331.29583806278737
2023-06-12 11:00:00,325.98,326.41,325.56,325.81,521357.0,-0.9064,327.9438,34.9713,327.9438,324.61039389920273,331.2772061007973
2023-06-12 11:15:00,325.8,326.48,325.705,326.43,427435.0,-0.6906,327.8303,40.8952,327.8303,324.43779949573667,331.2228005042634
2023-06-12 11:30:00,326.43,327.89,326.43,327.85,736451.0,-0.2586,327.7878,51.5385,327.7878,324.3491920088153,331.2264079911847
2023-06-12 11:45:00,327.87,328.15,327.48,328.06,541974.0,-0.1795,327.7583,52.86,327.7583,324.1053257917472,331.41127420825285
2023-06-12 12:00:00,328.05,328.06,327.21,327.57,445116.0,-0.3529,327.7003,49.542,327.7003,323.92761300184577,331.4729869981543
2023-06-12 12:15:00,327.58,327.85,327.33,327.68,307792.0,-0.3103,327.6493,50.2795,327.6493,324.0297976685238,331.26880233147614
2023-06-12 12:30:00,327.7,327.85,327.442,327.58,354851.0,-0.3832,327.5863,49.5859,327.5863,323.73619851139074,331.43640148860925
2023-06-12 12:45:00,327.58,327.87,327.44,327.65,282935.0,-0.3498,327.5288,50.0932,327.5288,323.68917883644656,331.3684211635534
2023-06-12 13:00:00,327.63,328.6,327.57,328.5,475947.0,-0.0335,327.5233,55.7801,327.5233,323.7510485508791,331.2955514491209
2023-06-12 13:15:00,328.51,328.6,328.105,328.22,359321.0,-0.234,327.4848,53.6599,327.4848,323.7655000389762,331.2040999610238
2023-06-12 13:30:00,328.22,328.82,328.17,328.72,342604.0,-0.0517,327.4763,56.75,327.4763,323.8620188567397,331.09058114326024
2023-06-12 13:45:00,328.75,329.77,328.73,329.74,543190.0,0.2432,327.5163,62.1675,327.5163,324.02041254880623,331.01218745119377
2023-06-12 14:00:00,329.75,329.763,329.14,329.37,410442.0,0.1703,327.5443,59.3298,327.5443,324.0647571591437,331.02384284085633
2023-06-12 14:15:00,329.34,329.6,329.2,329.495,414168.0,0.2815,327.5906,59.9795,327.5906,324.1116549594183,331.0695450405817
